Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,20
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,20.3
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,19.2
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,22.8
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,22.9
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,19.7
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,22.3
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,20.9
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,20.5
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,R,18.9
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,20.5
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,21.1
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,19.8
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,,,PT,,20.5
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,27.5
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,24.7
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,R,23.4
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,24.5
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,25.3
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,24.4
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,27.1
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,23.7
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,27.3
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,24.9
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,28
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,25.3
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,23.5
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES211,PT,,27.5
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,15.8
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,17.8
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,18.3
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,15.9
