Year,Territorio,Units,Value
2015,01,EUR,24464.6
2016,01,EUR,36453.1
2017,01,EUR,38403.4
2018,01,EUR,35923.2
2019,01,EUR,39303
2020,01,EUR,32910.2
2021,01,EUR,42209
2015,20,EUR,27242.6
2016,20,EUR,25349.6
2017,20,EUR,31163.2
2018,20,EUR,27180.8
2019,20,EUR,23380.7
2020,20,EUR,20394.1
2021,20,EUR,15682.7
2015,48,EUR,19097.6
2016,48,EUR,32876.7
2017,48,EUR,34966.1
2018,48,EUR,27864.3
2019,48,EUR,36930.9
2020,48,EUR,35543
2021,48,EUR,25990.2
2015,,EUR,24984.6
2016,,EUR,30130.9
2017,,EUR,33969.6
2018,,EUR,29755.3
2019,,EUR,30623
2020,,EUR,26808
2021,,EUR,25077.7
