Year,Series,Producto,Territorio,Units,Value
2017,EU_FPA_CPI_GR,ECOICOP_011,,PT,1.3
2018,EU_FPA_CPI_GR,ECOICOP_011,,PT,1.5
2021,EU_FPA_CPI_GR,ECOICOP_011,,PT,1.8
2023,EU_FPA_CPI_GR,ECOICOP_011,,PT,11.1
2011,EU_FPA_CPI_GR,ECOICOP_011,,PT,2.1
2019,EU_FPA_CPI_GR,ECOICOP_011,,PT,0.9
2012,EU_FPA_CPI_GR,ECOICOP_011,,PT,2.7
2016,EU_FPA_CPI_GR,ECOICOP_011,,PT,1.6
2015,EU_FPA_CPI_GR,ECOICOP_011,,PT,1.4
2013,EU_FPA_CPI_GR,ECOICOP_011,,PT,3
2022,EU_FPA_CPI_GR,ECOICOP_011,,PT,11.4
2020,EU_FPA_CPI_GR,ECOICOP_011,,PT,2.8
2010,EU_FPA_CPI_GR,ECOICOP_011,,PT,-0.7
2014,EU_FPA_CPI_GR,ECOICOP_011,,PT,-0.6
2012,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,2.5
2020,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,3
2023,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,10.6
2016,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,1.4
2014,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,-0.5
2021,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,2.3
2015,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,1.8
2017,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,1.4
2022,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,10.9
2018,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,1.5
2013,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,2.9
2011,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,2.1
2019,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,1.1
2010,EU_FPA_CPI_GR,ECOICOP_011,ES211,PT,0.1
2012,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,2.7
2014,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,-0.7
2016,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,1.7
2022,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,11.7
2023,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,11.3
2010,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,-0.8
2020,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,3
2021,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,1.7
2017,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,1.5
2019,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,0.8
2015,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,1.1
2011,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,2.4
2018,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,1.2
2013,EU_FPA_CPI_GR,ECOICOP_011,ES213,PT,3.1
2012,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,2.8
2020,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,2.3
