Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2010,NV_IND_MANF,CLV15,,PT,,18.9
2014,NV_IND_MANF,CLV15,,PT,,18.6
2012,NV_IND_MANF,CLV15,,PT,,18.6
2013,NV_IND_MANF,CLV15,,PT,,18.5
2011,NV_IND_MANF,CLV15,,PT,,19.4
2015,NV_IND_MANF,CLV15,,PT,,18.8
2022,NV_IND_MANF,CLV15,,PT,P,18.1
2017,NV_IND_MANF,CLV15,,PT,,19
2018,NV_IND_MANF,CLV15,,PT,,18.7
2021,NV_IND_MANF,CLV15,,PT,,18.3
2016,NV_IND_MANF,CLV15,,PT,,19
2020,NV_IND_MANF,CLV15,,PT,,17.8
2019,NV_IND_MANF,CLV15,,PT,,18.5
2021,NV_IND_MANF,CLV15,ES211,PT,,24.7
2019,NV_IND_MANF,CLV15,ES211,PT,,25.1
2012,NV_IND_MANF,CLV15,ES211,PT,,25.2
2020,NV_IND_MANF,CLV15,ES211,PT,,24
2014,NV_IND_MANF,CLV15,ES211,PT,,26.2
2016,NV_IND_MANF,CLV15,ES211,PT,,26.3
2022,NV_IND_MANF,CLV15,ES211,PT,P,25
2017,NV_IND_MANF,CLV15,ES211,PT,,26.4
2015,NV_IND_MANF,CLV15,ES211,PT,,26.3
2018,NV_IND_MANF,CLV15,ES211,PT,,25.9
2010,NV_IND_MANF,CLV15,ES211,PT,,25
2013,NV_IND_MANF,CLV15,ES211,PT,,25.7
2011,NV_IND_MANF,CLV15,ES211,PT,,26
2010,NV_IND_MANF,CLV15,ES213,PT,,14.7
2011,NV_IND_MANF,CLV15,ES213,PT,,14.8
2020,NV_IND_MANF,CLV15,ES213,PT,,13.4
2022,NV_IND_MANF,CLV15,ES213,PT,P,13
2012,NV_IND_MANF,CLV15,ES213,PT,,13.9
2016,NV_IND_MANF,CLV15,ES213,PT,,14.4
2013,NV_IND_MANF,CLV15,ES213,PT,,13.9
2017,NV_IND_MANF,CLV15,ES213,PT,,14.4
2018,NV_IND_MANF,CLV15,ES213,PT,,14.1
2019,NV_IND_MANF,CLV15,ES213,PT,,14.1
2021,NV_IND_MANF,CLV15,ES213,PT,,13.5
2015,NV_IND_MANF,CLV15,ES213,PT,,14.1
2014,NV_IND_MANF,CLV15,ES213,PT,,14.1
2016,NV_IND_MANF,CLV15,ES212,PT,,22.5
2012,NV_IND_MANF,CLV15,ES212,PT,,22.6
2015,NV_IND_MANF,CLV15,ES212,PT,,22.3
2017,NV_IND_MANF,CLV15,ES212,PT,,22.2
2014,NV_IND_MANF,CLV15,ES212,PT,,22
2019,NV_IND_MANF,CLV15,ES212,PT,,22
2022,NV_IND_MANF,CLV15,ES212,PT,P,22.8
2018,NV_IND_MANF,CLV15,ES212,PT,,22.2
2013,NV_IND_MANF,CLV15,ES212,PT,,22
2020,NV_IND_MANF,CLV15,ES212,PT,,21.6
2021,NV_IND_MANF,CLV15,ES212,PT,,22.6
2011,NV_IND_MANF,CLV15,ES212,PT,,23.1
2010,NV_IND_MANF,CLV15,ES212,PT,,22.5
2014,NV_IND_MANF,NOM,ES48070,PT,,6
2021,NV_IND_MANF,NOM,ES20018,PT,,31.2
2019,NV_IND_MANF,NOM,ES01902,PT,,70.5
2019,NV_IND_MANF,NOM,ES4807,PT,,19
2014,NV_IND_MANF,NOM,ES20001,PT,,0.9
2018,NV_IND_MANF,NOM,ES20904,PT,,2
2017,NV_IND_MANF,NOM,ES20060,PT,,15.9
2018,NV_IND_MANF,NOM,ES48065,PT,,21.6
2016,NV_IND_MANF,NOM,ES20051,PT,,49.6
