Year;Value
2024;15.5
2023;15.1
2022;15.7
2021;15.9
2020;13.9
2019;14.4
2018;12.1
2017;14.5
2016;15.9
2015;17.6
2014;15.3
2013;16.8
2012;17.7
2011;18.9
2010;16.3
2009;14.8
2008;13.9
