Indicator,Disaggregations,Number of disaggregations
#1-2-1,"Umbral, Ingreso",2
#1-2-2,"Umbral, Pobreza",2
#1-3-1,"Sexo, Territorio, Comarca, Municipio, Cobertura, Residencia, Discapacidad",7
#1-3-E1,"Territorio, Comarca, Municipio",3
#1-3-E2,"Territorio, Comarca, Municipio",3
#1-4-1,"Territorio, Comarca, Municipio, ServBasico",4
#1-5-1,"Sexo, Territorio, Comarca, Municipio",4
#1-5-2,Territorio,1
#1-a-2,"Territorio, Comarca, Municipio, ServEsencial, Administracion",5
#2-2-2,"Sexo, Edad",2
#2-4-1,"Territorio, Comarca, Municipio",3
#2-4-E1,Actividad,1
#2-a-1,"Territorio, Comarca, Municipio",3
#4-4-1,"Habilidad_IT, Sexo, Edad, Territorio",4
