Disaggregation,es,eu,en,Number of indicators,Number of values
Actividad,Actividad,Actividad,Actividad,1,3
Administracion,Administracion,Administracion,Administracion,1,3
Cobertura,Cobertura,Cobertura,Cobertura,1,5
Comarca,Comarca,Eskualdea,County,8,20
Discapacidad,Discapacidad,Discapacidad,Discapacidad,1,1
Edad,Edad,Adina,Edad,2,4
Habilidad_IT,Habilidades informáticas,Trebetasun informatikoa,ICT skills,1,8
Ingreso,Ingresos,Diru-sarrerak,Income,1,1
Municipio,Municipio,Udalerria,Municipality,8,252
Pobreza,Pobreza,Pobreza,Pobreza,1,4
Residencia,Residencia,Residencia,Residencia,1,1
ServBasico,ServBasico,ServBasico,ServBasico,1,2
ServEsencial,ServEsencial,ServEsencial,ServEsencial,1,4
Sexo,Sexo,Sexua,Sex,4,2
Territorio,Territorio,Lurraldea,Province,10,3
Umbral,Umbral de la pobreza,Pobreziaren atalasea,Poverty treshold,2,2
