Year,Pobreza,Poverty treshold,Units,Value
2008,NAHC,Autonomic,Percentage,14.8
2012,NAHC,Autonomic,Percentage,15.4
2014,NAHC,Autonomic,Percentage,18.5
2016,NAHC,Autonomic,Percentage,16.4
2018,NAHC,Autonomic,Percentage,17.7
2020,NAHC,Autonomic,Percentage,17.8
2022,NAHC,Autonomic,Percentage,16.5
2008,NAHC,National,Percentage,8.8
2012,NAHC,National,Percentage,8.8
2014,NAHC,National,Percentage,10.3
2016,NAHC,National,Percentage,9.0
2018,NAHC,National,Percentage,10.2
2020,NAHC,National,Percentage,9.8
2022,NAHC,National,Percentage,10.6
2008,NMPI,Autonomic,Percentage,17.9
2012,NMPI,Autonomic,Percentage,19.9
2014,NMPI,Autonomic,Percentage,22.7
2016,NMPI,Autonomic,Percentage,20.6
2018,NMPI,Autonomic,Percentage,20.7
2020,NMPI,Autonomic,Percentage,19.9
2022,NMPI,Autonomic,Percentage,19.5
2008,NMPI,National,Percentage,12.6
2012,NMPI,National,Percentage,14.7
2014,NMPI,National,Percentage,16.7
2016,NMPI,National,Percentage,15.6
2018,NMPI,National,Percentage,15.1
2020,NMPI,National,Percentage,13.4
2022,NMPI,National,Percentage,14.6
2008,SMSD,Autonomic,Percentage,2.7
2012,SMSD,Autonomic,Percentage,5.8
2014,SMSD,Autonomic,Percentage,5.2
2016,SMSD,Autonomic,Percentage,6.4
2018,SMSD,Autonomic,Percentage,5.6
2020,SMSD,Autonomic,Percentage,4.1
2022,SMSD,Autonomic,Percentage,4.7
2008,VLWI,Autonomic,Percentage,5.6
2012,VLWI,Autonomic,Percentage,9.9
2014,VLWI,Autonomic,Percentage,12.0
2016,VLWI,Autonomic,Percentage,10.2
2018,VLWI,Autonomic,Percentage,9.1
2020,VLWI,Autonomic,Percentage,7.6
2022,VLWI,Autonomic,Percentage,7.8
