Year,Tipo de competencia,Sexo,Units,Value
2023,SKILL_LTRCY,,Porcentaje,77.6
2023,SKILL_NMRCY,,Porcentaje,81.0
2013,SKILL_LTRCY,,Porcentaje,68.1
2013,SKILL_NMRCY,,Porcentaje,69.2
2023,SKILL_NMRCY,Mujer,Porcentaje,78.7
2013,SKILL_LTRCY,Mujer,Porcentaje,68.2
2013,SKILL_NMRCY,Mujer,Porcentaje,67.0
2023,SKILL_LTRCY,Mujer,Porcentaje,80.1
2023,SKILL_NMRCY,Hombre,Porcentaje,83.4
2013,SKILL_NMRCY,Hombre,Porcentaje,71.5
2023,SKILL_LTRCY,Hombre,Porcentaje,74.9
2013,SKILL_LTRCY,Hombre,Porcentaje,67.9
