Year,Province,Units,Uso,Value
2018,,M3,,179965484.0
2022,,M3,,178506380.0
2023,,M3,,180064405.0
2020,,M3,,163675651.0
2013,,M3,,177555343.0
2021,,M3,,176421751.0
2017,,M3,,180334331.0
2016,,M3,,180637435.0
2019,,M3,,178194264.0
2022,Araba/Álava,M3,,34289283.3
2021,Araba/Álava,M3,,33005213.7
2023,Araba/Álava,M3,,30181664.0
2022,Bizkaia,M3,,80667418.7
2023,Bizkaia,M3,,86372241.0
2021,Bizkaia,M3,,80592250.2
2023,Gipuzkoa,M3,,63510500.0
2021,Gipuzkoa,M3,,62824287.1
2022,Gipuzkoa,M3,,63549678.2
2023,,M3,H20_RES,86895324.9
2018,,M3,H20_RES,88318278.6
2020,,M3,H20_RES,84373909.2
2022,,M3,H20_RES,92735193.3
2016,,M3,H20_RES,89191117.7
2021,,M3,H20_RES,92949522.0
2013,,M3,H20_RES,87929643.4
2017,,M3,H20_RES,88547260.4
2019,,M3,H20_RES,88407446.1
2022,Araba/Álava,M3,H20_RES,14077675.9
2023,Araba/Álava,M3,H20_RES,11989165.1
2021,Araba/Álava,M3,H20_RES,14177085.4
2021,Bizkaia,M3,H20_RES,45477855.0
2022,Bizkaia,M3,H20_RES,45514402.4
2023,Bizkaia,M3,H20_RES,43068870.3
2021,Gipuzkoa,M3,H20_RES,33294582.0
2023,Gipuzkoa,M3,H20_RES,31837289.5
2022,Gipuzkoa,M3,H20_RES,33143115.0
2017,,M3,H20_IND,66412090.1
2018,,M3,H20_IND,66232578.1
2021,,M3,H20_IND,60880414.0
2019,,M3,H20_IND,64695490.7
2023,,M3,H20_IND,61328986.0
2020,,M3,H20_IND,58454182.7
2016,,M3,H20_IND,65939730.6
2013,,M3,H20_IND,65635020.7
2022,,M3,H20_IND,60067313.1
2022,Araba/Álava,M3,H20_IND,14823181.0
2023,Araba/Álava,M3,H20_IND,13125427.2
2021,Araba/Álava,M3,H20_IND,15019725.6
2022,Bizkaia,M3,H20_IND,24288140.7
2023,Bizkaia,M3,H20_IND,25445892.7
2021,Bizkaia,M3,H20_IND,24292745.1
2023,Gipuzkoa,M3,H20_IND,22757666.1
2022,Gipuzkoa,M3,H20_IND,20955991.4
2021,Gipuzkoa,M3,H20_IND,21567942.9
2018,,M3,H20_COM,12219522.3
2022,,M3,H20_COM,11060459.6
2019,,M3,H20_COM,11666682.7
2013,,M3,H20_COM,11740415.2
2023,,M3,H20_COM,9772381.2
2021,,M3,H20_COM,10471436.0
2020,,M3,H20_COM,11253856.2
2017,,M3,H20_COM,11970086.0
2016,,M3,H20_COM,12429023.2
2023,Araba/Álava,M3,H20_COM,119019.2
2022,Araba/Álava,M3,H20_COM,315629.0
2021,Araba/Álava,M3,H20_COM,307205.5
2021,Bizkaia,M3,H20_COM,4743841.0
2022,Bizkaia,M3,H20_COM,4746266.6
2023,Bizkaia,M3,H20_COM,6283333.0
2022,Gipuzkoa,M3,H20_COM,5998564.0
2023,Gipuzkoa,M3,H20_COM,3370029.0
2021,Gipuzkoa,M3,H20_COM,5420389.0
2017,,M3,H20_PUB,10650290.2
2019,,M3,H20_PUB,10440779.4
2016,,M3,H20_PUB,10427598.1
2021,,M3,H20_PUB,9263988.0
2023,,M3,H20_PUB,18438765.3
2020,,M3,H20_PUB,5047360.5
2018,,M3,H20_PUB,10356549.1
2013,,M3,H20_PUB,10687889.9
2022,,M3,H20_PUB,11010562.7
2022,Araba/Álava,M3,H20_PUB,4000563.8
2023,Araba/Álava,M3,H20_PUB,3766872.3
2021,Araba/Álava,M3,H20_PUB,3068185.1
2023,Bizkaia,M3,H20_PUB,9791675.0
2022,Bizkaia,M3,H20_PUB,4162631.5
2021,Bizkaia,M3,H20_PUB,4165676.5
2023,Gipuzkoa,M3,H20_PUB,4880218.0
2022,Gipuzkoa,M3,H20_PUB,2847367.4
2021,Gipuzkoa,M3,H20_PUB,2030126.5
2023,,M3,H20_AGR,2051068.7
2021,,M3,H20_AGR,1065919.0
2016,,M3,H20_AGR,1127021.1
2018,,M3,H20_AGR,1131076.3
2017,,M3,H20_AGR,1122869.4
2013,,M3,H20_AGR,358850.4
2022,,M3,H20_AGR,1827137.7
2019,,M3,H20_AGR,1262937.4
2020,,M3,H20_AGR,2907569.7
2021,Araba/Álava,M3,H20_AGR,256133.2
2023,Araba/Álava,M3,H20_AGR,984376.7
2022,Araba/Álava,M3,H20_AGR,895748.9
2022,Bizkaia,M3,H20_AGR,704744.6
2023,Bizkaia,M3,H20_AGR,694183.4
2021,Bizkaia,M3,H20_AGR,660993.0
2022,Gipuzkoa,M3,H20_AGR,226644.3
2023,Gipuzkoa,M3,H20_AGR,372508.6
2021,Gipuzkoa,M3,H20_AGR,148793.0
2017,,M3,H20_OTR,1631735.3
2022,,M3,H20_OTR,1805713.9
2020,,M3,H20_OTR,1638772.1
2016,,M3,H20_OTR,1522943.9
2018,,M3,H20_OTR,1707479.9
2013,,M3,H20_OTR,1203523.7
2019,,M3,H20_OTR,1720927.5
2023,,M3,H20_OTR,1577879.3
2021,,M3,H20_OTR,1790472.0
2023,Araba/Álava,M3,H20_OTR,196804.0
2022,Araba/Álava,M3,H20_OTR,176484.9
2021,Araba/Álava,M3,H20_OTR,176878.9
2023,Bizkaia,M3,H20_OTR,1088286.9
2022,Bizkaia,M3,H20_OTR,1251232.9
2021,Bizkaia,M3,H20_OTR,1251139.6
2023,Gipuzkoa,M3,H20_OTR,292788.4
2022,Gipuzkoa,M3,H20_OTR,377996.1
2021,Gipuzkoa,M3,H20_OTR,362453.8
