Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2010,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2011,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2013,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2014,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2015,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2016,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2017,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2018,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2019,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2020,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2021,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2022,Agua corriente,Araba/Álava,,,Porcentaje,Araba/Álava,100.0
2010,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.6
2011,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2013,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2014,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2015,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2016,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2017,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2018,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2019,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.7
2020,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.8
2021,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.8
2022,Baño,Araba/Álava,,,Porcentaje,Araba/Álava,99.8
2010,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2011,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2013,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2014,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2015,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2016,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2017,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2018,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2019,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2020,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2021,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,100.0
2022,Agua corriente,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2010,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.7
2011,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2013,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2014,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2015,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2016,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2017,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2018,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2019,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2020,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2021,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2022,Baño,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,100.0
2010,Agua corriente,,,Amurrio,Porcentaje,Amurrio,99.9
2011,Agua corriente,,,Amurrio,Porcentaje,Amurrio,100.0
2013,Agua corriente,,,Amurrio,Porcentaje,Amurrio,100.0
2014,Agua corriente,,,Amurrio,Porcentaje,Amurrio,100.0
2015,Agua corriente,,,Amurrio,Porcentaje,Amurrio,100.0
2016,Agua corriente,,,Amurrio,Porcentaje,Amurrio,99.9
2017,Agua corriente,,,Amurrio,Porcentaje,Amurrio,99.9
2018,Agua corriente,,,Amurrio,Porcentaje,Amurrio,99.9
2019,Agua corriente,,,Amurrio,Porcentaje,Amurrio,99.9
2020,Agua corriente,,,Amurrio,Porcentaje,Amurrio,100.0
2021,Agua corriente,,,Amurrio,Porcentaje,Amurrio,99.9
2022,Agua corriente,,,Amurrio,Porcentaje,Amurrio,99.9
2010,Baño,,,Amurrio,Porcentaje,Amurrio,99.6
2011,Baño,,,Amurrio,Porcentaje,Amurrio,99.8
2013,Baño,,,Amurrio,Porcentaje,Amurrio,99.7
2014,Baño,,,Amurrio,Porcentaje,Amurrio,99.7
2015,Baño,,,Amurrio,Porcentaje,Amurrio,99.7
2016,Baño,,,Amurrio,Porcentaje,Amurrio,99.8
2017,Baño,,,Amurrio,Porcentaje,Amurrio,99.7
2018,Baño,,,Amurrio,Porcentaje,Amurrio,99.7
2019,Baño,,,Amurrio,Porcentaje,Amurrio,99.7
2020,Baño,,,Amurrio,Porcentaje,Amurrio,99.7
2021,Baño,,,Amurrio,Porcentaje,Amurrio,99.8
2022,Baño,,,Amurrio,Porcentaje,Amurrio,99.8
2010,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2011,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
