Year,Pobreza,Umbral de la pobreza,Unidad,Value
2008,NAHC,Autonómico,Porcentaje,14.8
2012,NAHC,Autonómico,Porcentaje,15.4
2014,NAHC,Autonómico,Porcentaje,18.5
2016,NAHC,Autonómico,Porcentaje,16.4
2018,NAHC,Autonómico,Porcentaje,17.7
2020,NAHC,Autonómico,Porcentaje,17.8
2022,NAHC,Autonómico,Porcentaje,16.5
2008,NAHC,Nacional,Porcentaje,8.8
2012,NAHC,Nacional,Porcentaje,8.8
2014,NAHC,Nacional,Porcentaje,10.3
2016,NAHC,Nacional,Porcentaje,9.0
2018,NAHC,Nacional,Porcentaje,10.2
2020,NAHC,Nacional,Porcentaje,9.8
2022,NAHC,Nacional,Porcentaje,10.6
2008,NMPI,Autonómico,Porcentaje,17.9
2012,NMPI,Autonómico,Porcentaje,19.9
2014,NMPI,Autonómico,Porcentaje,22.7
2016,NMPI,Autonómico,Porcentaje,20.6
2018,NMPI,Autonómico,Porcentaje,20.7
2020,NMPI,Autonómico,Porcentaje,19.9
2022,NMPI,Autonómico,Porcentaje,19.5
2008,NMPI,Nacional,Porcentaje,12.6
2012,NMPI,Nacional,Porcentaje,14.7
2014,NMPI,Nacional,Porcentaje,16.7
2016,NMPI,Nacional,Porcentaje,15.6
2018,NMPI,Nacional,Porcentaje,15.1
2020,NMPI,Nacional,Porcentaje,13.4
2022,NMPI,Nacional,Porcentaje,14.6
2008,SMSD,Autonómico,Porcentaje,2.7
2012,SMSD,Autonómico,Porcentaje,5.8
2014,SMSD,Autonómico,Porcentaje,5.2
2016,SMSD,Autonómico,Porcentaje,6.4
2018,SMSD,Autonómico,Porcentaje,5.6
2020,SMSD,Autonómico,Porcentaje,4.1
2022,SMSD,Autonómico,Porcentaje,4.7
2008,VLWI,Autonómico,Porcentaje,5.6
2012,VLWI,Autonómico,Porcentaje,9.9
2014,VLWI,Autonómico,Porcentaje,12.0
2016,VLWI,Autonómico,Porcentaje,10.2
2018,VLWI,Autonómico,Porcentaje,9.1
2020,VLWI,Autonómico,Porcentaje,7.6
2022,VLWI,Autonómico,Porcentaje,7.8
