Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2017,ESED,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,3.5
2018,ESED,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,3.4
2019,ESED,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,3.2
2020,ESED,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,3.0
2021,ESED,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,3.2
2017,ESSRV,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,21.5
2018,ESSRV,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,22.6
2019,ESSRV,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,22.2
2020,ESSRV,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,22.7
2021,ESSRV,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,22.8
2017,HLTH,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2018,HLTH,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2019,HLTH,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,0.7
2020,HLTH,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2021,HLTH,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2017,PROT,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,17.2
2018,PROT,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,18.4
2019,PROT,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,18.3
2020,PROT,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,18.9
2021,PROT,ADM_MUN,Araba/Álava,,,Porcentaje,Araba/Álava,18.9
2017,ESED,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.1
2018,ESED,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,4.1
2019,ESED,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.6
2020,ESED,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.8
2021,ESED,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.2
2017,ESSRV,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,16.6
2018,ESSRV,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,15.0
2019,ESSRV,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,18.8
2020,ESSRV,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,18.7
2021,ESSRV,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,20.6
2017,HLTH,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.4
2018,HLTH,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.4
2019,HLTH,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.4
2020,HLTH,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.6
2021,HLTH,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.5
2017,PROT,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,11.1
2018,PROT,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,10.5
2019,PROT,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,12.7
2020,PROT,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,12.4
2021,PROT,ADM_MUN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,14.9
2017,ESED,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,7.5
2018,ESED,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,11.7
2019,ESED,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,11.6
2020,ESED,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,4.6
2021,ESED,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,9.6
2017,ESSRV,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,17.1
2018,ESSRV,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,22.2
2019,ESSRV,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,21.8
2020,ESSRV,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,14.3
2021,ESSRV,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,19.3
2017,HLTH,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,0.2
2018,HLTH,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,0.3
2019,HLTH,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,0.4
2020,HLTH,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,0.2
2021,HLTH,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,0.2
2017,PROT,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,9.3
2018,PROT,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,10.1
2019,PROT,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,9.8
2020,PROT,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,9.5
2021,PROT,ADM_MUN,,,Amurrio,Porcentaje,Amurrio,9.5
2017,ESED,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,7.0
2018,ESED,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,8.1
2019,ESED,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,7.5
2020,ESED,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,18.1
2021,ESED,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,6.4
2017,ESSRV,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,10.3
2018,ESSRV,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,11.8
2019,ESSRV,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,12.0
2020,ESSRV,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,23.1
2021,ESSRV,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,10.7
2017,HLTH,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,0.2
2018,HLTH,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,0.3
2019,HLTH,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,0.2
2020,HLTH,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,0.4
2021,HLTH,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,0.4
