Year,Tipo de competencia,Sexo,Edad,Units,Value
2012,Matemáticas,,16-65 años,Porcentaje,70.0
2012,Comprensión lectora,,16-65 años,Porcentaje,68.9
2012,Matemáticas,Mujer,16-65 años,Porcentaje,72.2
2012,Comprensión lectora,Mujer,16-65 años,Porcentaje,68.6
2012,Matemáticas,Hombre,16-65 años,Porcentaje,67.9
2012,Comprensión lectora,Hombre,16-65 años,Porcentaje,69.2
