Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2012,Personas empleadas,,,,Porcentaje,,1.1
2022,Personas empleadas,,,,Porcentaje,,3.2
2019,Personas empleadas,,,,Porcentaje,,1.1
2014,Personas empleadas,,,,Porcentaje,,1.0
2020,Personas empleadas,,,,Porcentaje,,-8.0
2015,Personas empleadas,,,,Porcentaje,,0.9
2017,Personas empleadas,,,,Porcentaje,,0.8
2021,Personas empleadas,,,,Porcentaje,,4.9
2018,Personas empleadas,,,,Porcentaje,,0.9
2011,Personas empleadas,,,,Porcentaje,,1.6
2016,Personas empleadas,,,,Porcentaje,,1.1
2013,Personas empleadas,,,,Porcentaje,,0.6
2016,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2014,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,2.7
2015,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.6
2012,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.0
2021,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,4.7
2013,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,0.7
2011,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,2.6
2018,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,-0.1
2020,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,-8.5
2017,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,-0.2
2022,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.7
2019,Personas empleadas,Araba/Álava,,,Porcentaje,Araba/Álava,0.7
2011,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,1.5
2022,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,4.4
2015,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,0.6
2012,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,0.8
2013,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,1.1
2020,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,-7.5
2016,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,1.3
2019,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,0.9
2018,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,0.8
2014,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,0.6
2017,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,1.3
2021,Personas empleadas,Bizkaia,,,Porcentaje,Bizkaia,4.9
2011,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.3
2022,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.2
2019,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.7
2020,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,-8.6
2018,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.2
2016,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.3
2012,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.4
2017,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.6
2014,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.5
2021,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,5.2
2015,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.2
2013,Personas empleadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.1
2018,Horas trabajadas,,,,Porcentaje,,0.2
2020,Horas trabajadas,,,,Porcentaje,,-3.6
2021,Horas trabajadas,,,,Porcentaje,,1.9
2012,Horas trabajadas,,,,Porcentaje,,1.8
2017,Horas trabajadas,,,,Porcentaje,,1.1
2011,Horas trabajadas,,,,Porcentaje,,2.8
2019,Horas trabajadas,,,,Porcentaje,,0.8
2013,Horas trabajadas,,,,Porcentaje,,0.4
2014,Horas trabajadas,,,,Porcentaje,,1.5
2015,Horas trabajadas,,,,Porcentaje,,0.4
2016,Horas trabajadas,,,,Porcentaje,,1.5
2014,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,2.8
2012,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.6
2020,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,-4.3
2019,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.0
2011,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,3.2
2018,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,-0.4
2021,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,2.2
2013,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,0.5
2016,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.0
2017,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,-0.3
2015,Horas trabajadas,Araba/Álava,,,Porcentaje,Araba/Álava,1.1
2011,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,3.0
2013,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.8
2017,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.6
2019,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.6
2018,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.4
2016,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.6
2015,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,0.1
2014,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.5
2012,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,1.5
2020,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,-3.2
2021,Horas trabajadas,Bizkaia,,,Porcentaje,Bizkaia,2.0
2016,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.6
2018,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,-0.1
2013,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.1
2017,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.9
2011,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.4
2015,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.7
2012,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,2.2
2019,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.1
2020,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,-3.9
