Year,Series,Units,Value
2010,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,32.77
2011,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,32.7
2012,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,33.4
2013,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,35.29
2014,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,34.49
2015,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,35.25
2016,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,34.92
2017,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,34.64
2018,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,36.02
2019,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,37.2
2020,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,37.99
2021,Proporción del gasto de las administraciones públicas autonómicas que se dedica a salud,Porcentaje,38.56
