Year,Value,Units,Series,GeoCode
2014,1.3,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2010,0.8,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2021,3.5,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2018,2.0,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2019,2.5,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2013,1.2,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2012,1.1,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2023,4.8,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2016,1.5,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2009,0.7,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2011,0.9,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2020,3.0,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2015,1.3,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2022,4.1,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2017,1.9,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
2008,0.6,%,Proporción de la superficie agrícola dedicada a la agricultura ecológica,
