Year,Sexua,Adina,Pobreziaren atalasea,Diru-sarrerak,Lurraldea,Units,Value
2018,Gizona,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,11.9
2020,Gizona,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,16.2
2022,Gizona,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,12.7
2018,Emakumea,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,17.1
2020,Emakumea,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,18.9
2022,Emakumea,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,15.4
2018,_T,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,14.6
2020,_T,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,17.6
2022,_T,16 urte eta gehiago,AUT,,Araba/Álava,Ehunekoa,14.1
2018,Gizona,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,10.4
2020,Gizona,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,13.3
2022,Gizona,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,12.0
2018,Emakumea,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,13.9
2020,Emakumea,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,16.2
2022,Emakumea,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,13.4
2018,_T,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,12.2
2020,_T,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,14.8
2022,_T,16 urte eta gehiago,AUT,,Gipuzkoa,Ehunekoa,12.7
2018,Gizona,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,18.0
2020,Gizona,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,15.7
2022,Gizona,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,16.3
2018,Emakumea,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,21.7
2020,Emakumea,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,17.4
2022,Emakumea,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,18.7
2018,_T,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,19.9
2020,_T,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,17.4
2022,_T,16 urte eta gehiago,AUT,,Bizkaia,Ehunekoa,17.5
2008,Gizona,16 urte eta gehiago,AUT,,,Ehunekoa,11.7
2012,Gizona,16 urte eta gehiago,AUT,,,Ehunekoa,13.6
2014,Gizona,16 urte eta gehiago,AUT,,,Ehunekoa,16.0
2016,Gizona,16 urte eta gehiago,AUT,,,Ehunekoa,14.1
2018,Gizona,16 urte eta gehiago,AUT,,,Ehunekoa,14.6
2020,Gizona,16 urte eta gehiago,AUT,,,Ehunekoa,15.0
2022,Gizona,16 urte eta gehiago,AUT,,,Ehunekoa,14.3
2008,Emakumea,16 urte eta gehiago,AUT,,,Ehunekoa,16.6
2012,Emakumea,16 urte eta gehiago,AUT,,,Ehunekoa,16.9
2014,Emakumea,16 urte eta gehiago,AUT,,,Ehunekoa,18.4
2016,Emakumea,16 urte eta gehiago,AUT,,,Ehunekoa,16.8
2018,Emakumea,16 urte eta gehiago,AUT,,,Ehunekoa,18.4
2020,Emakumea,16 urte eta gehiago,AUT,,,Ehunekoa,18.0
2022,Emakumea,16 urte eta gehiago,AUT,,,Ehunekoa,16.5
2008,_T,16 urte eta gehiago,AUT,,,Ehunekoa,14.3
2012,_T,16 urte eta gehiago,AUT,,,Ehunekoa,15.3
2014,_T,16 urte eta gehiago,AUT,,,Ehunekoa,17.3
2016,_T,16 urte eta gehiago,AUT,,,Ehunekoa,15.5
2018,_T,16 urte eta gehiago,AUT,,,Ehunekoa,16.6
2020,_T,16 urte eta gehiago,AUT,,,Ehunekoa,16.5
2022,_T,16 urte eta gehiago,AUT,,,Ehunekoa,15.5
2008,_T,_T,AUT,Diru-sarrerak alokairua egotzita,,Ehunekoa,10.3
2012,_T,_T,AUT,Diru-sarrerak alokairua egotzita,,Ehunekoa,12.5
2016,_T,_T,AUT,Diru-sarrerak alokairua egotzita,,Ehunekoa,14.3
2020,_T,_T,AUT,Diru-sarrerak alokairua egotzita,,Ehunekoa,16.4
2008,_T,_T,AUT,,,Ehunekoa,14.8
2012,_T,_T,AUT,,,Ehunekoa,15.4
2014,_T,_T,AUT,,,Ehunekoa,18.5
2016,_T,_T,AUT,,,Ehunekoa,16.4
2018,_T,_T,AUT,,,Ehunekoa,17.7
2020,_T,_T,AUT,,,Ehunekoa,17.8
2022,_T,_T,AUT,,,Ehunekoa,16.5
2008,_T,_T,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,4.5
2012,_T,_T,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,7.1
2016,_T,_T,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,7.7
2020,_T,_T,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,8.6
2008,_T,_T,Nazionala,,,Ehunekoa,8.8
2012,_T,_T,Nazionala,,,Ehunekoa,8.8
2014,_T,_T,Nazionala,,,Ehunekoa,10.3
2016,_T,_T,Nazionala,,,Ehunekoa,9.0
2018,_T,_T,Nazionala,,,Ehunekoa,10.2
2020,_T,_T,Nazionala,,,Ehunekoa,9.8
2022,_T,_T,Nazionala,,,Ehunekoa,10.6
