Year,Pobreziaren atalasea,Diru-sarrerak,Unidad,Value
2008,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,10.3
2012,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,12.5
2016,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,14.3
2020,Autonomikoa,Diru-sarrerak alokairua egotzita,Ehunekoa,16.4
2008,Autonomikoa,,Ehunekoa,14.8
2012,Autonomikoa,,Ehunekoa,15.4
2014,Autonomikoa,,Ehunekoa,18.5
2016,Autonomikoa,,Ehunekoa,16.4
2018,Autonomikoa,,Ehunekoa,17.7
2020,Autonomikoa,,Ehunekoa,17.8
2022,Autonomikoa,,Ehunekoa,16.5
2008,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,4.5
2012,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,7.1
2016,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,7.7
2020,Nazionala,Diru-sarrerak alokairua egotzita,Ehunekoa,8.6
2008,Nazionala,,Ehunekoa,8.8
2012,Nazionala,,Ehunekoa,8.8
2014,Nazionala,,Ehunekoa,10.3
2016,Nazionala,,Ehunekoa,9.0
2018,Nazionala,,Ehunekoa,10.2
2020,Nazionala,,Ehunekoa,9.8
2022,Nazionala,,Ehunekoa,10.6
