Year,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2010,Araba/Álava,,,Ehunekoa,Araba/Álava,1.1
2011,Araba/Álava,,,Ehunekoa,Araba/Álava,1.0
2012,Araba/Álava,,,Ehunekoa,Araba/Álava,1.1
2013,Araba/Álava,,,Ehunekoa,Araba/Álava,1.0
2014,Araba/Álava,,,Ehunekoa,Araba/Álava,1.4
2015,Araba/Álava,,,Ehunekoa,Araba/Álava,1.5
2016,Araba/Álava,,,Ehunekoa,Araba/Álava,1.5
2017,Araba/Álava,,,Ehunekoa,Araba/Álava,1.5
2018,Araba/Álava,,,Ehunekoa,Araba/Álava,1.6
2019,Araba/Álava,,,Ehunekoa,Araba/Álava,1.4
2020,Araba/Álava,,,Ehunekoa,Araba/Álava,1.2
2021,Araba/Álava,,,Ehunekoa,Araba/Álava,1.4
2022,Araba/Álava,,,Ehunekoa,Araba/Álava,1.4
2014,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,2.5
2015,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,3.6
2016,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,3.4
2017,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,4.1
2018,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,4.0
2019,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,3.5
2020,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,3.2
2014,,,Amurrio,Ehunekoa,Amurrio,1.5
2015,,,Amurrio,Ehunekoa,Amurrio,1.3
2016,,,Amurrio,Ehunekoa,Amurrio,1.2
2017,,,Amurrio,Ehunekoa,Amurrio,1.3
2018,,,Amurrio,Ehunekoa,Amurrio,1.2
2019,,,Amurrio,Ehunekoa,Amurrio,0.9
2020,,,Amurrio,Ehunekoa,Amurrio,1.0
2014,,,Aramaio,Ehunekoa,Aramaio,17.4
2015,,,Aramaio,Ehunekoa,Aramaio,15.9
2016,,,Aramaio,Ehunekoa,Aramaio,14.4
2017,,,Aramaio,Ehunekoa,Aramaio,16.4
2018,,,Aramaio,Ehunekoa,Aramaio,16.5
2019,,,Aramaio,Ehunekoa,Aramaio,13.8
