Year,Lurralde historikoa,Units,Value
2024,,Porcentaje,99.71
2024,Araba / Álava,Porcentaje,99.376
2024,Gipuzkoa,Porcentaje,99.614
2024,Bizkaia,Porcentaje,99.867
