Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2020,EU_COV_UNEMPLOY,,,,,,,,Porcentaje,,92.6
2019,EU_COV_UNEMPLOY,,,,,,,,Porcentaje,,53.5
2022,EU_COV_UNEMPLOY,,,,,,,,Porcentaje,,61.3
2018,EU_COV_UNEMPLOY,,,,,,,,Porcentaje,,46.7
2017,EU_COV_UNEMPLOY,,,,,,,,Porcentaje,,45.7
2023,EU_COV_UNEMPLOY,,,,,,,,Porcentaje,,66.4
2021,EU_COV_UNEMPLOY,,,,,,,,Porcentaje,,59.1
2019,EU_COV_UNEMPLOY,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,50.5
2022,EU_COV_UNEMPLOY,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,57.0
2023,EU_COV_UNEMPLOY,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,69.0
2018,EU_COV_UNEMPLOY,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,44.4
2020,EU_COV_UNEMPLOY,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,92.4
2017,EU_COV_UNEMPLOY,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,46.0
2021,EU_COV_UNEMPLOY,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,56.7
2021,EU_COV_UNEMPLOY,,,,,Bizkaia,,,Porcentaje,Bizkaia,56.4
2019,EU_COV_UNEMPLOY,,,,,Bizkaia,,,Porcentaje,Bizkaia,49.7
2018,EU_COV_UNEMPLOY,,,,,Bizkaia,,,Porcentaje,Bizkaia,43.3
2022,EU_COV_UNEMPLOY,,,,,Bizkaia,,,Porcentaje,Bizkaia,61.2
2023,EU_COV_UNEMPLOY,,,,,Bizkaia,,,Porcentaje,Bizkaia,64.7
2020,EU_COV_UNEMPLOY,,,,,Bizkaia,,,Porcentaje,Bizkaia,84.7
2017,EU_COV_UNEMPLOY,,,,,Bizkaia,,,Porcentaje,Bizkaia,42.8
2020,EU_COV_UNEMPLOY,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,111.2
2023,EU_COV_UNEMPLOY,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,68.7
2021,EU_COV_UNEMPLOY,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,66.8
2022,EU_COV_UNEMPLOY,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,64.6
2019,EU_COV_UNEMPLOY,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,65.0
2017,EU_COV_UNEMPLOY,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,52.1
2018,EU_COV_UNEMPLOY,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,56.4
2023,EU_COV_UNEMPLOY,Mujer,,,,,,,Porcentaje,,74.9
2021,EU_COV_UNEMPLOY,Mujer,,,,,,,Porcentaje,,65.8
2022,EU_COV_UNEMPLOY,Mujer,,,,,,,Porcentaje,,65.1
2018,EU_COV_UNEMPLOY,Mujer,,,,,,,Porcentaje,,49.9
2017,EU_COV_UNEMPLOY,Mujer,,,,,,,Porcentaje,,48.6
2019,EU_COV_UNEMPLOY,Mujer,,,,,,,Porcentaje,,56.4
2020,EU_COV_UNEMPLOY,Mujer,,,,,,,Porcentaje,,101.6
2018,EU_COV_UNEMPLOY,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,47.0
2022,EU_COV_UNEMPLOY,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,68.1
2020,EU_COV_UNEMPLOY,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,78.6
2023,EU_COV_UNEMPLOY,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,90.7
2019,EU_COV_UNEMPLOY,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,53.4
2021,EU_COV_UNEMPLOY,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,57.8
2017,EU_COV_UNEMPLOY,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,45.6
2023,EU_COV_UNEMPLOY,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,69.2
2022,EU_COV_UNEMPLOY,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,60.7
2017,EU_COV_UNEMPLOY,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,45.5
2018,EU_COV_UNEMPLOY,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,45.6
2019,EU_COV_UNEMPLOY,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,50.3
2020,EU_COV_UNEMPLOY,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,102.1
2021,EU_COV_UNEMPLOY,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,64.0
2020,EU_COV_UNEMPLOY,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,118.0
2023,EU_COV_UNEMPLOY,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,78.7
2018,EU_COV_UNEMPLOY,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,61.8
2022,EU_COV_UNEMPLOY,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,72.5
2017,EU_COV_UNEMPLOY,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,57.2
2019,EU_COV_UNEMPLOY,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.5
2021,EU_COV_UNEMPLOY,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.9
2023,EU_COV_UNEMPLOY,Hombre,,,,,,,Porcentaje,,58.4
2017,EU_COV_UNEMPLOY,Hombre,,,,,,,Porcentaje,,42.8
2021,EU_COV_UNEMPLOY,Hombre,,,,,,,Porcentaje,,53.1
2018,EU_COV_UNEMPLOY,Hombre,,,,,,,Porcentaje,,43.4
2020,EU_COV_UNEMPLOY,Hombre,,,,,,,Porcentaje,,84.7
2022,EU_COV_UNEMPLOY,Hombre,,,,,,,Porcentaje,,57.5
2019,EU_COV_UNEMPLOY,Hombre,,,,,,,Porcentaje,,50.3
2022,EU_COV_UNEMPLOY,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,47.3
2023,EU_COV_UNEMPLOY,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,51.6
2018,EU_COV_UNEMPLOY,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,41.5
2019,EU_COV_UNEMPLOY,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,47.4
2021,EU_COV_UNEMPLOY,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,54.7
2020,EU_COV_UNEMPLOY,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,113.6
2017,EU_COV_UNEMPLOY,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,46.6
2018,EU_COV_UNEMPLOY,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,50.6
2021,EU_COV_UNEMPLOY,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,59.2
2022,EU_COV_UNEMPLOY,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,56.9
2017,EU_COV_UNEMPLOY,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,46.8
2023,EU_COV_UNEMPLOY,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,59.3
2020,EU_COV_UNEMPLOY,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,103.6
2019,EU_COV_UNEMPLOY,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,55.9
2020,EU_COV_UNEMPLOY,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,71.9
2019,EU_COV_UNEMPLOY,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,48.9
2023,EU_COV_UNEMPLOY,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,59.8
