Year,Servicios esenciales,Administración pública,Territorio,Comarca,Municipio,Units,GeoCode,Value
2017,Educación,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,3.5
2018,Educación,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,3.4
2019,Educación,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,3.2
2020,Educación,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,3.0
2021,Educación,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,3.2
2017,Servicios esenciales,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,21.5
2018,Servicios esenciales,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,22.6
2019,Servicios esenciales,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,22.2
2020,Servicios esenciales,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,22.7
2021,Servicios esenciales,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,22.8
2017,Salud,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2018,Salud,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2019,Salud,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,0.7
2020,Salud,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2021,Salud,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,0.8
2017,Protección social,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,17.2
2018,Protección social,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,18.4
2019,Protección social,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,18.3
2020,Protección social,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,18.9
2021,Protección social,Administración municipal,Araba/Álava,,,Porcentaje,Araba/Álava,18.9
2017,Educación,Administración municipal,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.1
2018,Educación,Administración municipal,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,4.1
2019,Educación,Administración municipal,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.6
2020,Educación,Administración municipal,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.8
2021,Educación,Administración municipal,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,5.2
2017,Servicios esenciales,Administración municipal,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,16.6
