Year,Tipo de explotación,Units,Value
2021,EU_HTF_DETVFL,Por 100.000,0.0
2016,EU_HTF_DETVFL,Por 100.000,0.0
2023,EU_HTF_DETVFL,Por 100.000,0.8
2017,VC_HTF_DETVOG,Por 100.000,0.0
2022,EU_HTF_DETVFL,Por 100.000,0.0
2020,EU_HTF_DETVFL,Por 100.000,0.1
2020,VC_HTF_DETVOG,Por 100.000,0.0
2019,VC_HTF_DETVOG,Por 100.000,0.0
2017,EU_HTF_DETVFL,Por 100.000,0.0
2015,EU_HTF_DETVFL,Por 100.000,0.0
2019,EU_HTF_DETVFL,Por 100.000,0.0
2018,EU_HTF_DETVFL,Por 100.000,0.0
2018,VC_HTF_DETVOG,Por 100.000,0.0
2016,VC_HTF_DETVOG,Por 100.000,0.0
2021,VC_HTF_DETVOG,Por 100.000,0.0
2023,Trata de personas (todos los fines),Por 100.000,1.5
2019,Trata de personas (todos los fines),Por 100.000,0.8
2017,Trata de personas (todos los fines),Por 100.000,0.1
2018,Trata de personas (todos los fines),Por 100.000,0.0
2020,Trata de personas (todos los fines),Por 100.000,0.5
2021,Trata de personas (todos los fines),Por 100.000,0.0
2022,Trata de personas (todos los fines),Por 100.000,0.2
2016,Trata de personas (todos los fines),Por 100.000,0.0
2012,Explotación sexual,Por 100.000,0.1
2015,Explotación sexual,Por 100.000,0.1
2013,Explotación sexual,Por 100.000,0.4
2014,Explotación sexual,Por 100.000,0.0
2016,Explotación sexual,Por 100.000,0.0
2017,Explotación sexual,Por 100.000,0.1
2021,Explotación sexual,Por 100.000,0.0
2018,Explotación sexual,Por 100.000,0.0
2020,Explotación sexual,Por 100.000,0.4
2022,Explotación sexual,Por 100.000,0.2
2019,Explotación sexual,Por 100.000,0.8
2023,Explotación sexual,Por 100.000,0.7
2017,Otros fines,Por 100.000,0.0
2018,Otros fines,Por 100.000,0.0
2019,Otros fines,Por 100.000,0.0
2016,Otros fines,Por 100.000,0.0
2023,Otros fines,Por 100.000,0.0
2020,Otros fines,Por 100.000,0.0
2021,Otros fines,Por 100.000,0.0
2022,Otros fines,Por 100.000,0.0
