Year,Series,Sexo,Units,Value
2013,EU_OVWGT_Y2T17,,Porcentaje,35.6
2017,EU_OVWGT_GE18,,Porcentaje,13.8
2018,EU_OVWGT_GE18,,Porcentaje,12.8
2014,EU_OVWGT_GE18,,Porcentaje,13.0
2011,EU_OVWGT_GE18,,Porcentaje,15.3
2013,EU_OVWGT_GE18,,Porcentaje,14.5
2023,EU_OVWGT_Y2T17,,Porcentaje,36.1
2018,EU_OVWGT_Y2T17,,Porcentaje,33.4
2023,EU_OVWGT_GE18,,Porcentaje,14.0
2019,EU_OVWGT_GE18,,Porcentaje,13.5
2013,EU_OVWGT_Y2T17,Mujer,Porcentaje,36.4
2018,EU_OVWGT_GE18,Mujer,Porcentaje,11.7
2018,EU_OVWGT_Y2T17,Mujer,Porcentaje,30.3
2023,EU_OVWGT_GE18,Mujer,Porcentaje,13.5
2017,EU_OVWGT_GE18,Mujer,Porcentaje,13.5
2011,EU_OVWGT_GE18,Mujer,Porcentaje,15.3
2013,EU_OVWGT_GE18,Mujer,Porcentaje,13.8
2019,EU_OVWGT_GE18,Mujer,Porcentaje,13.5
2014,EU_OVWGT_GE18,Mujer,Porcentaje,11.9
2023,EU_OVWGT_Y2T17,Mujer,Porcentaje,34.3
2017,EU_OVWGT_GE18,Hombre,Porcentaje,14.2
2013,EU_OVWGT_GE18,Hombre,Porcentaje,15.2
2011,EU_OVWGT_GE18,Hombre,Porcentaje,15.2
2013,EU_OVWGT_Y2T17,Hombre,Porcentaje,35.0
2018,EU_OVWGT_Y2T17,Hombre,Porcentaje,34.1
2018,EU_OVWGT_GE18,Hombre,Porcentaje,14.0
2023,EU_OVWGT_Y2T17,Hombre,Porcentaje,37.7
2019,EU_OVWGT_GE18,Hombre,Porcentaje,13.5
2014,EU_OVWGT_GE18,Hombre,Porcentaje,14.2
2023,EU_OVWGT_GE18,Hombre,Porcentaje,14.6
