Year,Konpetentzia,Sexua,Units,Value
2023,Irakurmena,,Porcentaje,77.6
2023,Matematika,,Porcentaje,81.0
2013,Irakurmena,,Porcentaje,68.1
2013,Matematika,,Porcentaje,69.2
2023,Matematika,Emakumea,Porcentaje,78.7
2013,Irakurmena,Emakumea,Porcentaje,68.2
2013,Matematika,Emakumea,Porcentaje,67.0
2023,Irakurmena,Emakumea,Porcentaje,80.1
2023,Matematika,Gizona,Porcentaje,83.4
2013,Matematika,Gizona,Porcentaje,71.5
2023,Irakurmena,Gizona,Porcentaje,74.9
2013,Irakurmena,Gizona,Porcentaje,67.9
