Year,Value,Units,Series,GeoCode
2014,1.3,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2010,0.8,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2021,3.5,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2018,2.0,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2019,2.5,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2013,1.2,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2012,1.1,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2023,4.8,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2016,1.5,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2009,0.7,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2011,0.9,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2020,3.0,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2015,1.3,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2022,4.1,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2017,1.9,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
2008,0.6,%,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,
