Year,Edad,Sexo,Territorio,Units,Value
2015,Y5,,,PT,99.6
2018,Y5,,,PT,100.0
2013,Y5,,,PT,99.8
2011,Y5,,,PT,100.3
2019,Y5,,,PT,99.8
2012,Y5,,,PT,99.7
2014,Y5,,,PT,99.3
2010,Y5,,,PT,100.1
2024,Y5,,,PT,99.4
2023,Y5,,,PT,101.0
2021,Y5,,,PT,99.1
2016,Y5,,,PT,100.0
2017,Y5,,,PT,99.8
2022,Y5,,,PT,99.6
2020,Y5,,,PT,99.8
2020,Y5,,ES211,PT,99.5
2022,Y5,,ES211,PT,98.6
2024,Y5,,ES211,PT,98.4
2023,Y5,,ES211,PT,99.9
2021,Y5,,ES211,PT,99.0
2024,Y5,,ES213,PT,100.0
2021,Y5,,ES213,PT,99.4
2023,Y5,,ES213,PT,101.4
2020,Y5,,ES213,PT,100.5
2022,Y5,,ES213,PT,100.1
2024,Y5,,ES212,PT,98.9
2020,Y5,,ES212,PT,98.9
2022,Y5,,ES212,PT,99.5
2021,Y5,,ES212,PT,98.6
2023,Y5,,ES212,PT,101.0
2021,Y5,F,,PT,98.6
2018,Y5,F,,PT,99.9
2023,Y5,F,,PT,100.7
2019,Y5,F,,PT,99.9
2013,Y5,F,,PT,99.6
2024,Y5,F,,PT,99.1
2011,Y5,F,,PT,100.0
2022,Y5,F,,PT,98.9
2014,Y5,F,,PT,98.9
2012,Y5,F,,PT,98.5
2017,Y5,F,,PT,99.8
2015,Y5,F,,PT,99.5
2010,Y5,F,,PT,99.7
2016,Y5,F,,PT,99.7
2020,Y5,F,,PT,100.0
2023,Y5,F,ES211,PT,99.0
2022,Y5,F,ES211,PT,98.8
2020,Y5,F,ES211,PT,100.0
2021,Y5,F,ES211,PT,98.6
2024,Y5,F,ES211,PT,98.5
2021,Y5,F,ES213,PT,99.0
2024,Y5,F,ES213,PT,99.5
2022,Y5,F,ES213,PT,99.0
2020,Y5,F,ES213,PT,100.8
2023,Y5,F,ES213,PT,101.3
2023,Y5,F,ES212,PT,100.8
2021,Y5,F,ES212,PT,98.0
2022,Y5,F,ES212,PT,98.8
2020,Y5,F,ES212,PT,98.8
2024,Y5,F,ES212,PT,98.8
2011,Y5,M,,PT,100.6
2015,Y5,M,,PT,99.6
2024,Y5,M,,PT,99.6
2018,Y5,M,,PT,100.2
2012,Y5,M,,PT,100.7
2019,Y5,M,,PT,99.8
2014,Y5,M,,PT,99.7
2022,Y5,M,,PT,100.4
2013,Y5,M,,PT,100.0
2021,Y5,M,,PT,99.5
2010,Y5,M,,PT,100.6
2020,Y5,M,,PT,99.6
2023,Y5,M,,PT,101.3
2016,Y5,M,,PT,100.4
2017,Y5,M,,PT,99.8
2023,Y5,M,ES211,PT,100.7
2022,Y5,M,ES211,PT,98.4
2020,Y5,M,ES211,PT,99.0
2021,Y5,M,ES211,PT,99.4
2024,Y5,M,ES211,PT,98.3
2024,Y5,M,ES213,PT,100.5
2023,Y5,M,ES213,PT,101.5
2022,Y5,M,ES213,PT,101.1
2020,Y5,M,ES213,PT,100.1
2021,Y5,M,ES213,PT,99.8
2021,Y5,M,ES212,PT,99.2
2022,Y5,M,ES212,PT,100.2
2020,Y5,M,ES212,PT,99.0
2024,Y5,M,ES212,PT,99.0
2023,Y5,M,ES212,PT,101.3
