Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2011,CLV15,,,,PT,,NV_IND_MANF,19.4
2017,CLV15,,,,PT,,NV_IND_MANF,19.0
2012,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5683.9
2014,CLV15,,,,PT,,NV_IND_MANF,18.6
2016,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6187.1
2022,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6401.7
2016,CLV15,,,,PT,,NV_IND_MANF,19.0
2019,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6465.7
2013,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5553.0
2022,CLV15,,,,PT,,NV_IND_MANF,18.1
2018,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6423.3
2015,CLV15,,,,PT,,NV_IND_MANF,18.8
2012,CLV15,,,,PT,,NV_IND_MANF,18.6
2019,CLV15,,,,PT,,NV_IND_MANF,18.5
2015,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5935.6
2011,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6033.7
2020,CLV15,,,,PT,,NV_IND_MANF,17.8
2010,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5896.8
2013,CLV15,,,,PT,,NV_IND_MANF,18.5
2018,CLV15,,,,PT,,NV_IND_MANF,18.7
2021,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6141.9
2014,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5702.8
2010,CLV15,,,,PT,,NV_IND_MANF,18.9
2020,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5618.5
2017,CLV15,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6328.8
2021,CLV15,,,,PT,,NV_IND_MANF,18.3
2017,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,9602.0
2012,CLV15,ES211,,,PT,ES211,NV_IND_MANF,25.2
2012,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,8497.7
2018,CLV15,ES211,,,PT,ES211,NV_IND_MANF,25.9
2011,CLV15,ES211,,,PT,ES211,NV_IND_MANF,26.0
2013,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,8558.7
2019,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,9362.5
2021,CLV15,ES211,,,PT,ES211,NV_IND_MANF,24.7
2017,CLV15,ES211,,,PT,ES211,NV_IND_MANF,26.4
2014,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,8868.3
2015,CLV15,ES211,,,PT,ES211,NV_IND_MANF,26.3
2022,CLV15,ES211,,,PT,ES211,NV_IND_MANF,25.0
2016,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,9394.4
2015,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,9128.8
2021,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,8710.3
