Year,Series,Tratamiento,Territorio,Units,Value
2022,EN_HAZ_PCAP,,,KG_PER_CAPITA,157.5
2018,EN_HAZ_PCAP,,,KG_PER_CAPITA,149.3
2019,EN_HAZ_PCAP,,,KG_PER_CAPITA,150.1
2012,EN_HAZ_PCAP,,,KG_PER_CAPITA,137.2
2013,EN_HAZ_PCAP,,,KG_PER_CAPITA,130.7
2014,EN_HAZ_PCAP,,,KG_PER_CAPITA,148.8
2021,EN_HAZ_PCAP,,,KG_PER_CAPITA,150.7
2010,EN_HAZ_PCAP,,,KG_PER_CAPITA,162.9
2011,EN_HAZ_PCAP,,,KG_PER_CAPITA,150.9
2016,EN_HAZ_PCAP,,,KG_PER_CAPITA,148.0
2017,EN_HAZ_PCAP,,,KG_PER_CAPITA,145.3
2020,EN_HAZ_PCAP,,,KG_PER_CAPITA,144.9
2015,EN_HAZ_PCAP,,,KG_PER_CAPITA,150.9
2011,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,164.5
2014,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,164.3
2015,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,160.7
2012,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,137.0
2019,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,203.5
2013,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,129.3
2018,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,196.3
2021,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,177.9
2020,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,187.3
2017,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,159.4
2016,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,160.9
2022,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,200.8
2010,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,141.1
2018,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,171.0
2020,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,157.3
2015,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,184.4
2014,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,183.2
2013,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,160.0
2012,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,166.6
2021,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,165.1
2017,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,176.8
2016,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,180.3
2011,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,178.5
2010,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,201.2
2022,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,173.8
2019,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,168.3
2016,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,90.3
