Year,Competencia,Sexo,Edad,Units,Value
2012,SKILL_NMRCY,,Y16T65,PT,70.0
2012,SKILL_LTRCY,,Y16T65,PT,68.9
2012,SKILL_NMRCY,F,Y16T65,PT,72.2
2012,SKILL_LTRCY,F,Y16T65,PT,68.6
2012,SKILL_NMRCY,M,Y16T65,PT,67.9
2012,SKILL_LTRCY,M,Y16T65,PT,69.2
