Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,37,15
ES01002,Amurrio,Amurrio,Amurrio,37,15
ES01003,Aramaio,Aramaio,Aramaio,37,15
ES01004,Artziniega,Artziniega,Artziniega,37,15
ES01006,Armiñón,Armiñón,Armiñón,37,15
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,37,15
ES01009,Asparrena,Asparrena,Asparrena,37,15
ES01010,Ayala/Aiara,Ayala/Aiara,Ayala/Aiara,37,15
ES01011,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,37,15
ES01013,Barrundia,Barrundia,Barrundia,37,15
ES01014,Berantevilla,Berantevilla,Berantevilla,37,15
ES01016,Bernedo,Bernedo,Bernedo,37,15
ES01017,Campezo/Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,37,15
ES01018,Zigoitia,Zigoitia,Zigoitia,37,15
ES01019,Kripan,Kripan,Kripan,37,15
ES01020,Kuartango,Kuartango,Kuartango,37,15
ES01021,Elburgo/Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,37,15
ES01022,Elciego,Elciego,Elciego,37,15
ES01023,Elvillar/Bilar,Elvillar/Bilar,Elvillar/Bilar,37,15
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,37,15
ES01028,Labastida/Bastida,Labastida/Bastida,Labastida/Bastida,37,15
ES01030,Lagrán,Lagrán,Lagrán,37,15
ES01031,Laguardia,Laguardia,Laguardia,37,15
ES01032,Lanciego/Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,37,15
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,37,15
ES01034,Leza,Leza,Leza,37,15
ES01036,Laudio/Llodio,Laudio/Llodio,Laudio/Llodio,37,15
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,37,15
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,37,15
ES01041,Navaridas,Navaridas,Navaridas,37,15
ES01042,Okondo,Okondo,Okondo,37,15
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,37,15
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,37,15
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,37,15
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,37,15
ES01049,Añana,Añana,Añana,37,15
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,37,15
ES01052,Samaniego,Samaniego,Samaniego,37,15
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,37,15
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,37,15
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,37,15
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,37,15
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,37,15
ES01058,Legutio,Legutio,Legutio,37,15
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,37,15
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,37,15
ES01061,Zalduondo,Zalduondo,Zalduondo,37,15
ES01062,Zambrana,Zambrana,Zambrana,37,15
ES01063,Zuia,Zuia,Zuia,37,15
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,37,15
ES01902,Lantarón,Lantarón,Lantarón,37,15
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,37,15
ES20002,Aduna,Aduna,Aduna,37,15
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,37,15
ES20004,Albiztur,Albiztur,Albiztur,37,15
ES20005,Alegia,Alegia,Alegia,37,15
ES20006,Alkiza,Alkiza,Alkiza,37,15
ES20007,Altzo,Altzo,Altzo,37,15
ES20008,Amezketa,Amezketa,Amezketa,37,15
ES20009,Andoain,Andoain,Andoain,37,15
ES20010,Anoeta,Anoeta,Anoeta,37,15
ES20011,Antzuola,Antzuola,Antzuola,37,15
ES20012,Arama,Arama,Arama,37,15
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,37,15
ES20014,Asteasu,Asteasu,Asteasu,37,15
ES20015,Ataun,Ataun,Ataun,37,15
ES20016,Aia,Aia,Aia,37,15
ES20017,Azkoitia,Azkoitia,Azkoitia,37,15
ES20018,Azpeitia,Azpeitia,Azpeitia,37,15
ES20019,Beasain,Beasain,Beasain,37,15
ES20020,Beizama,Beizama,Beizama,37,15
ES20021,Belauntza,Belauntza,Belauntza,37,15
ES20022,Berastegi,Berastegi,Berastegi,37,15
ES20023,Berrobi,Berrobi,Berrobi,37,15
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,37,15
ES20025,Zegama,Zegama,Zegama,37,15
ES20026,Zerain,Zerain,Zerain,37,15
ES20027,Zestoa,Zestoa,Zestoa,37,15
ES20028,Zizurkil,Zizurkil,Zizurkil,37,15
ES20029,Deba,Deba,Deba,37,15
ES20030,Eibar,Eibar,Eibar,37,15
ES20031,Elduain,Elduain,Elduain,37,15
ES20032,Elgoibar,Elgoibar,Elgoibar,37,15
ES20033,Elgeta,Elgeta,Elgeta,37,15
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,37,15
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,37,15
ES20036,Hondarribia,Hondarribia,Hondarribia,37,15
ES20037,Gaintza,Gaintza,Gaintza,37,15
ES20038,Gabiria,Gabiria,Gabiria,37,15
ES20039,Getaria,Getaria,Getaria,37,15
ES20040,Hernani,Hernani,Hernani,37,15
ES20041,Hernialde,Hernialde,Hernialde,37,15
ES20042,Ibarra,Ibarra,Ibarra,37,15
ES20043,Idiazabal,Idiazabal,Idiazabal,37,15
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,37,15
ES20045,Irun,Irun,Irun,37,15
ES20046,Irura,Irura,Irura,37,15
ES20047,Itsasondo,Itsasondo,Itsasondo,37,15
ES20048,Larraul,Larraul,Larraul,37,15
ES20049,Lazkao,Lazkao,Lazkao,37,15
ES20050,Leaburu,Leaburu,Leaburu,37,15
ES20051,Legazpi,Legazpi,Legazpi,37,15
ES20052,Legorreta,Legorreta,Legorreta,37,15
ES20053,Lezo,Lezo,Lezo,37,15
ES20054,Lizartza,Lizartza,Lizartza,37,15
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,37,15
ES20056,Mutriku,Mutriku,Mutriku,37,15
ES20057,Mutiloa,Mutiloa,Mutiloa,37,15
ES20058,Olaberria,Olaberria,Olaberria,37,15
ES20059,Oñati,Oñati,Oñati,37,15
ES20060,Orexa,Orexa,Orexa,37,15
ES20061,Orio,Orio,Orio,37,15
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,37,15
ES20063,Oiartzun,Oiartzun,Oiartzun,37,15
ES20064,Pasaia,Pasaia,Pasaia,37,15
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,37,15
ES20066,Errezil,Errezil,Errezil,37,15
ES20067,Errenteria,Errenteria,Errenteria,37,15
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,37,15
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,37,15
ES20070,Segura,Segura,Segura,37,15
ES20071,Tolosa,Tolosa,Tolosa,37,15
ES20072,Urnieta,Urnieta,Urnieta,37,15
ES20073,Usurbil,Usurbil,Usurbil,37,15
ES20074,Bergara,Bergara,Bergara,37,15
ES20075,Villabona,Villabona,Villabona,37,15
ES20076,Ordizia,Ordizia,Ordizia,37,15
ES20077,Urretxu,Urretxu,Urretxu,37,15
ES20078,Zaldibia,Zaldibia,Zaldibia,37,15
ES20079,Zarautz,Zarautz,Zarautz,37,15
ES20080,Zumarraga,Zumarraga,Zumarraga,37,15
ES20081,Zumaia,Zumaia,Zumaia,37,15
ES20901,Mendaro,Mendaro,Mendaro,37,15
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,37,15
ES20903,Astigarraga,Astigarraga,Astigarraga,37,15
ES20904,Baliarrain,Baliarrain,Baliarrain,37,15
ES20905,Orendain,Orendain,Orendain,37,15
ES20906,Altzaga,Altzaga,Altzaga,37,15
ES20907,Gaztelu,Gaztelu,Gaztelu,37,15
ES48001,Abadiño,Abadiño,Abadiño,37,15
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,37,15
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,37,15
ES48004,Amoroto,Amoroto,Amoroto,37,15
ES48005,Arakaldo,Arakaldo,Arakaldo,37,15
ES48006,Arantzazu,Arantzazu,Arantzazu,37,15
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,37,15
ES48008,Artzentales,Artzentales,Artzentales,37,15
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,37,15
ES48010,Arrieta,Arrieta,Arrieta,37,15
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,37,15
ES48012,Bakio,Bakio,Bakio,37,15
ES48013,Barakaldo,Barakaldo,Barakaldo,37,15
ES48014,Barrika,Barrika,Barrika,37,15
ES48015,Basauri,Basauri,Basauri,37,15
ES48016,Berango,Berango,Berango,37,15
ES48017,Bermeo,Bermeo,Bermeo,37,15
ES48018,Berriatua,Berriatua,Berriatua,37,15
ES48019,Berriz,Berriz,Berriz,37,15
ES48020,Bilbao,Bilbao,Bilbao,37,15
ES48021,Busturia,Busturia,Busturia,37,15
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,37,15
ES48023,Artea,Artea,Artea,37,15
ES48024,Zeanuri,Zeanuri,Zeanuri,37,15
ES48025,Zeberio,Zeberio,Zeberio,37,15
ES48026,Dima,Dima,Dima,37,15
ES48027,Durango,Durango,Durango,37,15
ES48028,Ea,Ea,Ea,37,15
ES48029,Etxebarri,Etxebarri,Etxebarri,37,15
ES48030,Etxebarria,Etxebarria,Etxebarria,37,15
ES48031,Elantxobe,Elantxobe,Elantxobe,37,15
ES48032,Elorrio,Elorrio,Elorrio,37,15
ES48033,Ereño,Ereño,Ereño,37,15
ES48034,Ermua,Ermua,Ermua,37,15
ES48035,Fruiz,Fruiz,Fruiz,37,15
ES48036,Galdakao,Galdakao,Galdakao,37,15
ES48037,Galdames,Galdames,Galdames,37,15
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,37,15
ES48039,Garai,Garai,Garai,37,15
ES48040,Gatika,Gatika,Gatika,37,15
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,37,15
ES48042,Gordexola,Gordexola,Gordexola,37,15
ES48043,Gorliz,Gorliz,Gorliz,37,15
ES48044,Getxo,Getxo,Getxo,37,15
ES48045,Güeñes,Güeñes,Güeñes,37,15
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,37,15
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,37,15
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,37,15
ES48049,Ispaster,Ispaster,Ispaster,37,15
ES48050,Izurtza,Izurtza,Izurtza,37,15
ES48051,Lanestosa,Lanestosa,Lanestosa,37,15
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,37,15
ES48053,Laukiz,Laukiz,Laukiz,37,15
ES48054,Leioa,Leioa,Leioa,37,15
ES48055,Lemoa,Lemoa,Lemoa,37,15
ES48056,Lemoiz,Lemoiz,Lemoiz,37,15
ES48057,Lekeitio,Lekeitio,Lekeitio,37,15
ES48058,Mallabia,Mallabia,Mallabia,37,15
ES48059,Mañaria,Mañaria,Mañaria,37,15
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,37,15
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,37,15
ES48062,Mendata,Mendata,Mendata,37,15
ES48063,Mendexa,Mendexa,Mendexa,37,15
ES48064,Meñaka,Meñaka,Meñaka,37,15
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,37,15
ES48066,Morga,Morga,Morga,37,15
ES48067,Muxika,Muxika,Muxika,37,15
ES48068,Mundaka,Mundaka,Mundaka,37,15
ES48069,Mungia,Mungia,Mungia,37,15
ES48070,Aulesti,Aulesti,Aulesti,37,15
ES48071,Muskiz,Muskiz,Muskiz,37,15
ES48072,Otxandio,Otxandio,Otxandio,37,15
ES48073,Ondarroa,Ondarroa,Ondarroa,37,15
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,37,15
ES48075,Orozko,Orozko,Orozko,37,15
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,37,15
ES48077,Plentzia,Plentzia,Plentzia,37,15
ES48078,Portugalete,Portugalete,Portugalete,37,15
ES48079,Errigoiti,Errigoiti,Errigoiti,37,15
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,37,15
ES48081,Lezama,Lezama,Lezama,37,15
ES48082,Santurtzi,Santurtzi,Santurtzi,37,15
ES48083,Ortuella,Ortuella,Ortuella,37,15
ES48084,Sestao,Sestao,Sestao,36,14
ES48085,Sopela,Sopela,Sopela,37,15
ES48086,Sopuerta,Sopuerta,Sopuerta,37,15
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,37,15
ES48088,Ubide,Ubide,Ubide,37,15
ES48089,Urduliz,Urduliz,Urduliz,37,15
ES48090,Balmaseda,Balmaseda,Balmaseda,37,15
