Value,Disaggregation combinations using this value,Number of indicators
ES01001,4,2
ES01002,4,2
ES01003,4,2
ES01004,4,2
ES01006,4,2
ES01008,4,2
ES01009,4,2
ES01010,4,2
ES01011,4,2
ES01013,4,2
ES01014,4,2
ES01016,4,2
ES01017,4,2
ES01018,4,2
ES01019,4,2
ES01020,4,2
ES01021,4,2
ES01022,4,2
ES01023,4,2
ES01027,4,2
ES01028,4,2
ES01030,4,2
ES01031,4,2
ES01032,4,2
ES01033,4,2
ES01034,4,2
ES01036,4,2
ES01037,4,2
ES01039,4,2
ES01041,4,2
ES01042,4,2
ES01043,4,2
ES01044,4,2
ES01046,4,2
ES01047,4,2
ES01049,4,2
ES01051,4,2
ES01052,4,2
ES01053,4,2
ES01054,4,2
ES01055,4,2
ES01056,4,2
ES01057,4,2
ES01058,4,2
ES01059,4,2
ES01060,4,2
ES01061,4,2
ES01062,4,2
ES01063,4,2
ES01901,4,2
ES01902,4,2
ES20001,4,2
ES20002,4,2
ES20003,4,2
ES20004,4,2
ES20005,4,2
ES20006,4,2
ES20007,4,2
ES20008,4,2
ES20009,4,2
ES20010,4,2
ES20011,4,2
ES20012,4,2
ES20013,4,2
ES20014,4,2
ES20015,4,2
ES20016,4,2
ES20017,4,2
ES20018,4,2
ES20019,4,2
ES20020,4,2
ES20021,4,2
ES20022,4,2
ES20023,4,2
ES20024,4,2
ES20025,4,2
ES20026,4,2
ES20027,4,2
ES20028,4,2
ES20029,4,2
ES20030,4,2
ES20031,4,2
ES20032,4,2
ES20033,4,2
ES20034,4,2
ES20035,4,2
ES20036,4,2
ES20037,4,2
ES20038,4,2
ES20039,4,2
ES20040,4,2
ES20041,4,2
ES20042,4,2
ES20043,4,2
ES20044,4,2
ES20045,4,2
ES20046,4,2
ES20047,4,2
ES20048,4,2
ES20049,4,2
ES20050,4,2
ES20051,4,2
ES20052,4,2
ES20053,4,2
ES20054,4,2
ES20055,4,2
ES20056,4,2
ES20057,4,2
ES20058,4,2
ES20059,4,2
ES20060,4,2
ES20061,4,2
ES20062,4,2
ES20063,4,2
ES20064,4,2
ES20065,4,2
ES20066,4,2
ES20067,4,2
ES20068,4,2
ES20069,4,2
ES20070,4,2
ES20071,4,2
ES20072,4,2
ES20073,4,2
ES20074,4,2
ES20075,4,2
ES20076,4,2
ES20077,4,2
ES20078,4,2
ES20079,4,2
ES20080,4,2
ES20081,4,2
ES20901,4,2
ES20902,4,2
ES20903,4,2
ES20904,4,2
ES20905,4,2
ES20906,4,2
ES20907,4,2
ES48001,4,2
ES48002,4,2
ES48003,4,2
ES48004,4,2
ES48005,4,2
ES48006,4,2
ES48007,4,2
ES48008,4,2
ES48009,4,2
ES48010,4,2
ES48011,4,2
ES48012,4,2
ES48013,4,2
ES48014,4,2
ES48015,4,2
ES48016,4,2
ES48017,4,2
ES48018,4,2
ES48019,4,2
ES48020,4,2
ES48021,4,2
ES48022,4,2
ES48023,4,2
ES48024,4,2
ES48025,4,2
ES48026,4,2
ES48027,4,2
ES48028,4,2
ES48029,4,2
ES48030,4,2
ES48031,4,2
ES48032,4,2
ES48033,4,2
ES48034,4,2
ES48035,4,2
ES48036,4,2
ES48037,4,2
ES48038,4,2
ES48039,4,2
ES48040,4,2
ES48041,4,2
ES48042,4,2
ES48043,4,2
ES48044,4,2
ES48045,4,2
ES48046,4,2
ES48047,4,2
ES48048,4,2
ES48049,4,2
ES48050,4,2
ES48051,4,2
ES48052,4,2
ES48053,4,2
ES48054,4,2
ES48055,4,2
ES48056,4,2
ES48057,4,2
ES48058,4,2
ES48059,4,2
ES48060,4,2
ES48061,4,2
ES48062,4,2
ES48063,4,2
ES48064,4,2
ES48065,4,2
ES48066,4,2
ES48067,4,2
ES48068,4,2
ES48069,4,2
ES48070,4,2
ES48071,4,2
ES48072,4,2
ES48073,4,2
ES48074,4,2
ES48075,4,2
ES48076,4,2
ES48077,4,2
ES48078,4,2
ES48079,4,2
ES48080,4,2
ES48081,4,2
ES48082,4,2
ES48083,4,2
ES48084,4,2
ES48085,4,2
ES48086,4,2
ES48087,4,2
ES48088,4,2
ES48089,4,2
ES48090,4,2
ES48091,4,2
ES48092,4,2
ES48093,4,2
ES48094,4,2
ES48095,4,2
ES48096,4,2
ES48097,4,2
ES48901,4,2
ES48902,4,2
ES48903,4,2
ES48904,4,2
ES48905,4,2
ES48906,4,2
ES48907,4,2
ES48908,4,2
ES48909,4,2
ES48910,4,2
ES48911,4,2
ES48912,4,2
ES48913,4,2
ES48914,4,2
ES48915,4,2
