Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
AES_EDUCTRN,Tasa de participación en actividades educativas en los últimos 12 meses,Índice de paridad entre mujeres y hombres que han realizado actividades educativas (AES),Índice de paridad entre mujeres y hombres que han realizado actividades educativas (AES),3,1
AG_LND_FOVH,Proporción de superficie agrícola que ha alcanzado un nivel aceptable o deseable de valor de producción agrícola por hectárea,AG_LND_FOVH,AG_LND_FOVH,1,1
AG_LND_FRST,Superficie forestal en proporción a la superficie total,Superficie forestal en proporción a la superficie total,Superficie forestal en proporción a la superficie total,275,1
AG_LND_FRSTMGT,Proporción de la superficie forestal con instrumentos de gestión sostenible vigentes,Proporción de la superficie forestal con instrumentos de gestión sostenible vigentes,Proporción de la superficie forestal con instrumentos de gestión sostenible vigentes,1,1
AG_LND_FRSTMGT_HA,Superficie forestal con instrumentos de gestión sostenible vigentes,Superficie forestal con instrumentos de gestión sostenible vigentes,Superficie forestal con instrumentos de gestión sostenible vigentes,1,1
AG_LND_NFI,Proporción de la superficie de tierras agrícolas que ha alcanzado un nivel aceptable o deseable de ingresos agrícolas netos,AG_LND_NFI,AG_LND_NFI,1,1
AG_LND_PUB,Superficie forestal pública,Superficie forestal pública,Superficie forestal pública,275,1
BX_TRF_PWKR,Volumen de remesas enviadas al extranjero en proporción al PIB,Volumen de remesas enviadas al extranjero en proporción al PIB,Volumen de remesas enviadas al extranjero en proporción al PIB,2,2
BX_TRF_PWKRV,Volumen de remesas enviadas al extranjero,Volumen de remesas enviadas al extranjero,Volumen de remesas enviadas al extranjero,1,1
DP_DOD_DLD2_CR_CG_Z1,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB ,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB ,Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB ,1,1
EG_ACS_ELEC,Proporción de la población con acceso a la electricidad,Proporción de la población con acceso a la electricidad,Proporción de la población con acceso a la electricidad,1,1
EG_EGY_CLEAN,Proporción de la población cuya fuente primaria de energía son los combustibles y tecnologías limpios,EG_EGY_CLEAN,EG_EGY_CLEAN,1,1
EG_EGY_RNEW,Capacidad de generación de electricidad renovable instalada (vatios per cápita),Capacidad de generación de electricidad renovable instalada (vatios per cápita),Capacidad de generación de electricidad renovable instalada (vatios per cápita),1375,1
EN_ATM_CO2GDP,Emisiones de CO2 por unidad de valor añadido,Emisiones de dióxido de carbono procedentes de la quema de combustibles,Emisiones de dióxido de carbono procedentes de la quema de combustibles,1,1
EN_ATM_CO2MVA,Emisiones de CO2 por unidad de valor añadido del sector manufacturero ,Emisiones de dióxido de carbono por unidad de valor añadido del sector manufacturero ,Emisiones de dióxido de carbono por unidad de valor añadido del sector manufacturero ,1,1
EN_ATM_GHGGDP,Emisiones totales de gases de efecto invernadero por unidad de PIB,Emisiones totales de gases de efecto invernadero por unidad de PIB,Emisiones totales de gases de efecto invernadero por unidad de PIB,1,1
EN_ATM_GHGPC,Emisiones totales de gases de efecto invernadero per cápita,Emisiones totales de gases de efecto invernadero per cápita,Emisiones totales de gases de efecto invernadero per cápita,1,1
EN_ATM_PM25,Niveles medios anuales de partículas finas en suspensión (PM2.5 y PM10) en las ciudades (ponderados según la población),Niveles medios anuales de partículas finas en suspensión (PM2.5 y PM10) en las ciudades (ponderados según la población),Niveles medios anuales de partículas finas en suspensión (PM2.5 y PM10) en las ciudades (ponderados según la población),2,1
EN_H2O_OPAMBQ,Proporción de masas de agua superficiales de buena calidad,Proporción de masas de agua superficiales de buena calidad,Proporción de masas de agua superficiales de buena calidad,1,1
EN_H2O_RVAMBQ,Proporción de masas de agua de río de buena calidad,Proporción de masas de agua de río de buena calidad,Proporción de masas de agua de río de buena calidad,1,1
EN_HAZ_PCAP,Residuos peligrosos generados per cápita,Residuos peligrosos generados per cápita,Residuos peligrosos generados per cápita,4,1
EN_HAZ_TREAT,"Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento","Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento","Proporción de residuos peligrosos tratados, desglosados por tipo de tratamiento",16,1
EN_MAT_DOMCMPC,Consumo doméstico de materiales per cápita,Consumo doméstico de materiales per cápita,Consumo doméstico de materiales per cápita,2,2
EN_MAT_DOMCMPG,Consumo doméstico de materiales por PIB,Consumo doméstico de materiales por PIB,Consumo doméstico de materiales por PIB,2,2
EN_MAT_DOMCMPT,Consumo doméstico de materiales en términos absolutos,Consumo doméstico de materiales en términos absolutos,Consumo doméstico de materiales en términos absolutos,2,2
EN_MWT_RCYR,Proporción de residuos urbanos reciclados,Proporción de residuos urbanos reciclados,Proporción de residuos urbanos reciclados,4,1
EN_MWT_TREATV,"Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento","Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento","Proporción de residuos urbanos tratados, desglosados por tipo de tratamiento",12,1
EN_REF_WASCOL,Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas ,Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas ,Proporción de residuos sólidos municipales recogidos y administrados en instalaciones controladas ,4,1
EU_AG_LND_AGRWAG,Índice de salarios agrarios,EU_AG_LND_AGRWAG,EU_AG_LND_AGRWAG,1,1
EU_BATH_PARTIC,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de baño,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de baño,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de baño,1,1
EU_CNCR_BCI,Cáncer de mama,Cáncer de mama,Cáncer de mama,1,1
EU_CNCR_CCR,Cáncer colorrectal,Cáncer colorrectal,Cáncer colorrectal,3,1
EU_COV_PENSN,Proporción de la población que supera la edad legal de jubilación y recibe una pensión,Proporción de personas perceptoras de pensiones contributivas,Proporción de personas perceptoras de pensiones contributivas,12,1
EU_COV_UNEMPLOY,Proporción de personas desempleadas que reciben prestaciones por desempleo,EU_COV_UNEMPLOY,EU_COV_UNEMPLOY,12,1
EU_ECOLABEL,Número de licencias de Ecolabel (Etiqueta Ecológica Europea ),Número de licencias de Ecolabel (Etiqueta Ecológica Europea ),Número de licencias de Ecolabel (Etiqueta Ecológica Europea ),4,1
EU_EMAS,Número de organizaciones con Sistema comunitario de gestión y auditoría medioambiental (EMAS),Número de organizaciones con Sistema comunitario de gestión y auditoría medioambiental (EMAS),Número de organizaciones con Sistema comunitario de gestión y auditoría medioambiental (EMAS),4,1
EU_EMP_LFS,Tasa de ocupación,Tasa de ocupación,Tasa de ocupación,837,1
EU_EMP_LFS_GAP,Brecha de género en la ocupación,Brecha de género en la ocupación,Brecha de género en la ocupación,12,1
EU_EXP_EMP,Gasto de las administraciones públicas autonómicas en fomento del empleo,Gasto de las administraciones públicas autonómicas en fomento del empleo,Gasto de las administraciones públicas autonómicas en fomento del empleo,1,1
EU_EXP_EMPGDP,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,Gasto de las administraciones públicas autonómicas en fomento del empleo en proporción al PIB,1,1
EU_FPA_CPI_GR,Tasa de variación interanual del índice de precios de los alimentos,Tasa de variación interanual del índice de precios de los alimentos,Tasa de variación interanual del índice de precios de los alimentos,5,1
EU_FPA_CPI_I21,Índice de precios de los alimentos (2021=100),Índice de precios de los alimentos (2021=100),Índice de precios de los alimentos (2021=100),5,1
EU_FRN_FDI_EUR,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,1,1
EU_FRN_FDI_GDP,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,1,1
EU_GDP_ZS_GR,Tasa de crecimiento del PIB generado por el turismo,Tasa de crecimiento del PIB generado por el turismo,Tasa de crecimiento del PIB generado por el turismo,4,1
EU_GENDERPAY_GAP,Brecha de género en el salario medio por hora,Brecha de género en el salario medio por hora,Brecha de género en el salario medio por hora,1,1
