Value,Number of indicators
alcanzado,45
moderate_deterioration,11
moderate_progress,9
no_progress,5
noevaluado,14
not_available,1
notapplicable,10
notstarted,85
progreso,11
retroceso,14
significant_deterioration,8
significant_progress,48
